[2025-05-14 21:12:29] IP = 127.0.0.1 | Account = Not Logged | Operation = User: Register Account (jpaulo3907@gmail.com)
[2025-05-18 16:25:12] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:44:41] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:45:08] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:46:42] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:46:45] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:46:56] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:47:48] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:48:50] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:48:53] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:49:13] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:49:25] IP = 127.0.0.1 | Account = Secretary | Operation = Secretary: Login
[2025-05-18 16:49:39] IP = 127.0.0.1 | Account = Secretary | Operation = Account: Logout
[2025-05-18 16:49:42] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:50:05] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:50:05] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-18 16:51:24] IP = 127.0.0.1 | Account = .Tec | Operation = Account: Logout
[2025-05-18 16:51:35] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:51:37] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:53:05] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:53:39] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:55:22] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:56:11] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:56:22] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:57:33] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:57:57] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:59:21] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:59:25] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:59:31] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:59:55] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:59:58] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:07:33] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:07:43] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:07:46] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:14:03] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:14:09] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:14:13] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:14:16] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:14:36] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:17:53] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:17:53] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-18 17:19:54] IP = 127.0.0.1 | Account = .Tec | Operation = Account: Logout
[2025-05-18 17:20:06] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:20:06] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-18 17:20:48] IP = 127.0.0.1 | Account = .Tec | Operation = Account: Logout
[2025-05-18 17:21:26] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:23:11] IP = 127.0.0.1 | Account = Not Logged | Operation = User: Register Account (emailderamonbv@gmail.com)
[2025-05-18 17:23:28] IP = 127.0.0.1 | Account = emailderamonbv@gmail.com | Operation = User: Login
[2025-05-18 17:23:56] IP = 127.0.0.1 | Account = emailderamonbv@gmail.com | Operation = Account: Logout
[2025-05-18 17:24:02] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:24:08] IP = 127.0.0.1 | Account = Secretary | Operation = Secretary: Login
[2025-05-18 17:24:38] IP = 127.0.0.1 | Account = Secretary | Operation = Account: Logout
[2025-05-18 17:25:06] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:25:06] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-18 17:25:23] IP = 127.0.0.1 | Account = .Tec | Operation = Account: Logout
[2025-05-18 17:28:17] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:28:20] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:29:11] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:29:40] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:29:47] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:30:03] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:30:11] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:30:18] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:30:33] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:30:38] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:30:54] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:31:15] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:31:18] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:37:07] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:37:26] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:37:57] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:38:05] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:49:26] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:49:31] IP = 127.0.0.1 | Account = Not Logged | Operation = Secretary: Login Attempt
[2025-05-18 17:49:38] IP = 127.0.0.1 | Account = Secretary | Operation = Secretary: Login
[2025-05-18 17:53:31] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:53:40] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 17:53:46] IP = 127.0.0.1 | Account = Secretary | Operation = Secretary: Login
[2025-05-18 17:54:59] IP = 127.0.0.1 | Account = Secretary | Operation = Account: Logout
[2025-05-18 17:55:23] IP = 127.0.0.1 | Account = emailderamonbv@gmail.com | Operation = User: Login
[2025-05-18 18:00:14] IP = 127.0.0.1 | Account = emailderamonbv@gmail.com | Operation = Account: Logout
[2025-05-18 18:01:57] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 18:01:57] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-18 18:02:42] IP = 127.0.0.1 | Account = .Tec | Operation = Account: Logout
[2025-05-18 18:02:58] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 18:02:58] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-18 18:03:12] IP = 127.0.0.1 | Account = .Tec | Operation = Account: Logout
[2025-05-18 18:03:31] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 18:03:31] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-18 18:03:55] IP = 127.0.0.1 | Account = .Tec | Operation = Account: Logout
[2025-05-16 12:42:58] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:35:15] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:35:21] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:35:36] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:35:50] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:35:51] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:35:52] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:39:02] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:39:12] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:39:17] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:41:14] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:41:38] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:42:03] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:42:13] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:42:17] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:42:42] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:42:42] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:42:42] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:42:50] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:43:40] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:43:42] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:43:47] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:43:49] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:45:23] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:45:55] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:45:55] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:46:13] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:46:22] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:46:25] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:47:27] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:48:25] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:48:29] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 16:48:32] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 18:31:34] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 18:31:42] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 18:32:41] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-18 18:34:10] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-20 10:27:02] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-20 10:27:39] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-20 10:27:40] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-20 10:27:41] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-20 10:27:57] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-20 10:31:31] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-20 10:31:32] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-21 08:49:45] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-21 08:50:43] IP = 127.0.0.1 | Account = emailderamonbv@gmail.com | Operation = User: Login
[2025-05-21 08:51:25] IP = 127.0.0.1 | Account = emailderamonbv@gmail.com | Operation = Account: Logout
[2025-05-21 08:51:32] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-21 08:51:38] IP = 127.0.0.1 | Account = Secretary | Operation = Secretary: Login
[2025-05-21 08:52:59] IP = 127.0.0.1 | Account = Secretary | Operation = Account: Logout
[2025-05-21 08:53:23] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-21 08:53:31] IP = 127.0.0.1 | Account = Secretary | Operation = Secretary: Login
[2025-05-21 08:53:37] IP = 127.0.0.1 | Account = Secretary | Operation = Account: Logout
[2025-05-21 08:53:38] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-21 08:55:04] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Register Team
[2025-05-21 08:57:27] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Register Team
[2025-05-21 08:58:36] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-21 08:58:36] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-21 08:59:04] IP = 127.0.0.1 | Account = .Tec | Operation = Account: Logout
[2025-05-21 09:18:11] IP = 127.0.0.1 | Account = cmfcursino@gmail.com | Operation = Account: Logout
[2025-05-21 09:18:36] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-21 09:18:36] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Login Attempt (8fPQH7qdB8iaeho5YHVHoe)
[2025-05-21 09:18:51] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-21 09:18:51] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Login Attempt (8fPQH7qdB8iaeho5YHVHoe)
[2025-05-21 09:19:00] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-21 09:19:00] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Login Attempt (8fPQH7qdB8iaeho5YHVHoe)
[2025-05-21 09:19:06] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-21 09:19:06] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-23 22:18:18] IP = 127.0.0.1 | Account = .Tec | Operation = Account: Logout
[2025-05-23 22:18:19] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-23 22:18:26] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-23 22:21:42] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Register Team
[2025-05-23 22:22:13] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-23 22:22:13] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-23 22:22:23] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Evaluation Saved
[2025-05-23 22:22:40] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Evaluation Saved
[2025-05-23 22:23:17] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Evaluation Saved
[2025-05-23 22:23:21] IP = 127.0.0.1 | Account = .Tec | Operation = Account: Logout
[2025-05-23 22:23:34] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-23 22:23:34] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-24 10:30:38] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-24 10:36:17] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-24 10:40:29] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-24 11:02:25] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Register Team
[2025-05-24 11:05:32] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Register Team
[2025-05-24 11:05:32] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Register Team
[2025-05-24 11:07:25] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Register Team
[2025-05-24 11:07:53] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-24 11:07:53] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Login Attempt (9Sm4pujPMeTs2m2BGiRttJ)
[2025-05-24 11:08:01] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-24 11:08:01] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Login Attempt (9Sm4pujPMeTs2m2BGiRttJ)
[2025-05-24 11:08:18] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-24 11:08:18] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-24 11:43:39] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-24 11:45:01] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-24 11:45:55] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-24 11:46:16] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-24 11:47:34] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-24 11:49:18] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-24 11:51:32] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-24 11:51:46] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-24 11:52:19] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-24 11:58:47] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-24 11:58:53] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-24 11:59:03] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-24 12:04:38] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-24 12:04:49] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-24 12:04:54] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-24 12:05:21] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-24 12:13:19] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-25 10:42:12] IP = 127.0.0.1 | Account = jpaulo3907@gmail.com | Operation = User: Login
[2025-05-25 10:46:01] IP = 127.0.0.1 | Account = jpaulo3907@gmail.com | Operation = Account: Logout
[2025-05-25 10:46:35] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-25 10:46:35] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Login Attempt (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-25 10:46:41] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-25 10:46:41] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Login Attempt (AxMQ7Gw8FQ9MkPGhWBaAbx)
[2025-05-25 10:47:52] IP = 127.0.0.1 | Account = Not Logged | Operation = Team: Register Team
[2025-05-25 10:48:07] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-25 10:48:07] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-25 11:38:03] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (RnyAy3SxReF8J7J3Cby4Kk)
[2025-05-25 11:40:14] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Evaluation Saved
[2025-05-25 11:45:09] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Evaluation Saved
[2025-05-25 11:45:50] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Evaluation Saved
[2025-05-25 11:51:22] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Evaluation Saved
[2025-05-25 11:55:36] IP = 127.0.0.1 | Account = .Tec | Operation = Account: Logout
[2025-05-25 11:55:57] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-25 11:55:57] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-25 11:56:14] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Evaluation Saved
[2025-05-25 12:03:01] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (RnyAy3SxReF8J7J3Cby4Kk)
[2025-05-25 12:03:23] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Evaluation Saved
[2025-05-25 12:03:34] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (RnyAy3SxReF8J7J3Cby4Kk)
[2025-05-25 14:31:05] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Evaluation Saved
[2025-05-25 14:31:13] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Evaluation Saved
[2025-05-25 14:31:53] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (RnyAy3SxReF8J7J3Cby4Kk)
[2025-05-25 14:32:03] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Evaluation Saved
[2025-05-25 14:32:14] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (RnyAy3SxReF8J7J3Cby4Kk)
[2025-05-25 14:32:47] IP = 127.0.0.1 | Account = .Tec | Operation = Account: Logout
[2025-05-25 14:32:58] IP = 127.0.0.1 | Account = Not Logged | Operation = Account: Logout
[2025-05-25 14:41:14] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-25 15:17:58] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Evaluation Saved
[2025-05-25 15:42:24] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Evaluation Saved
[2025-05-25 16:51:45] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Evaluation Saved
[2025-05-25 16:52:18] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Evaluation Saved
[2025-05-25 18:43:55] IP = 127.0.0.1 | Account = .Tec | Operation = Account: Logout
[2025-05-25 18:46:06] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Login
[2025-05-25 18:46:24] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (RnyAy3SxReF8J7J3Cby4Kk)
[2025-05-25 18:46:38] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (RnyAy3SxReF8J7J3Cby4Kk)
[2025-05-25 18:46:57] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (RnyAy3SxReF8J7J3Cby4Kk)
[2025-05-25 18:47:07] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (RnyAy3SxReF8J7J3Cby4Kk)
[2025-05-25 18:47:45] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (RnyAy3SxReF8J7J3Cby4Kk)
[2025-05-25 18:49:45] IP = 127.0.0.1 | Account = .Tec | Operation = Team: Update Team Data (RnyAy3SxReF8J7J3Cby4Kk)
